Candidate,Sample_Set,Expression,Error
Cluster I,Cebpa,0.913033356,0.299909485
Cluster II,Cebpa,-1.049871012,0.51637559
Cluster III,Cebpa,-0.582233808,0.518147066
Cluster I,Tgfbr2,-0.678518154,0.780797097
Cluster II,Tgfbr2,1.158840779,0.300708827
Cluster III,Tgfbr2,-0.161544042,0.350020557
Cluster I,Sox9,-0.819965432,0.596999033
Cluster II,Sox9,0.470233129,0.53012726
Cluster III,Sox9,1.264622974,0.334017747
